5.82008293	10.65869597	0.24925816	-0.025222552	0.979228487	0.024065282	0.385756677	0.163204748	0.451038576	0	0.237388724	0.189910979	0.005934718	0.462908012	0	0.014836795	0.089020772	0.299703264	0.700296736	0.614243323	0.545994065	0.489614243	0.430267062	0.382789318	0.332344214	0.258160237	0.204747774	0.127596439	0.077151335	0.029673591	0.008902077	0.005934718	0.005934718	0.005934718	0.005934718	0.002967359	0.002967359	0.595548961	-0.620771513	-0.688724036	-0.652818991	-0.666172107	-0.602077151	-0.545103858	-0.511869436	-0.454302671	-0.321958457	-0.17388724	-0.098219585	-0.046884273	-0.005637982	-0.003560831	-0.003560831	-0.003560831	-0.003560831	-0.001186944	-0.001186944	0
5.963579344	10.79385106	0.177377892	-0.044730077	1.040616967	0.055706941	0.401028278	0.174807198	0.424164524	0	0.244215938	0.208226221	0	0.449871465	0	0.005141388	0.092544987	0.22622108	0.77377892	0.686375321	0.622107969	0.544987147	0.46529563	0.398457584	0.334190231	0.259640103	0.177377892	0.100257069	0.038560411	0.01285347	0.005141388	0.002570694	0.002570694	0.002570694	0	0	0	0.545244216	-0.589974293	-0.692287918	-0.774293059	-0.740102828	-0.673264781	-0.585347044	-0.510796915	-0.43033419	-0.2781491	-0.206683805	-0.109768638	-0.029820051	-0.020565553	-0.011568123	-0.011568123	-0.011568123	0	0	0	0
5.472270674	10.36341244	0.159663866	-0.222689076	0.987815126	0.046806723	0.331932773	0.239495798	0.428571429	0	0.159663866	0.281512605	0	0.453781513	0	0.008403361	0.096638655	0.243697479	0.756302521	0.68487395	0.617647059	0.537815126	0.466386555	0.382352941	0.319327731	0.264705882	0.168067227	0.092436975	0.06302521	0.029411765	0.008403361	0.004201681	0.004201681	0.004201681	0.004201681	0	0	0.680672269	-0.903361345	-0.948739496	-0.974369748	-0.831932773	-0.706722689	-0.542016807	-0.458403361	-0.377310924	-0.327310924	-0.192436975	-0.10210084	-0.02605042	0.026890756	0.007983193	0.007983193	0.007983193	0.007983193	0	0	0
4.9698133	9.867622005	0.152777778	-0.647222222	0.846527778	0.078611111	0.347222222	0.152777778	0.5	0	0.208333333	0.159722222	0	0.506944444	0	0.020833333	0.104166667	0.201388889	0.798611111	0.736111111	0.701388889	0.666666667	0.604166667	0.5625	0.465277778	0.395833333	0.326388889	0.180555556	0.083333333	0.048611111	0.013888889	0.013888889	0.013888889	0.006944444	0.006944444	0.006944444	0	0.5625	-1.209722222	-1.294444444	-1.356944444	-1.388194444	-1.407638889	-1.328472222	-1.149305556	-0.997916667	-0.769444444	-0.470138889	-0.215277778	-0.08125	-0.018055556	-0.018055556	-0.018055556	0.013194444	0.013194444	0.013194444	0	0
6.532334292	11.40355247	0.197962154	-0.42503639	0.8713246	0.034366812	0.423580786	0.141193595	0.435225619	0	0.26055313	0.163027656	0.005822416	0.459970888	0	0.013100437	0.097525473	0.14992722	0.85007278	0.76419214	0.697234352	0.634643377	0.572052402	0.481804949	0.387190684	0.304221252	0.179039301	0.088791849	0.055312955	0.026200873	0.00727802	0.002911208	0.002911208	0.002911208	0.001455604	0.001455604	0	0.389810771	-0.814847162	-0.948180495	-0.990975255	-1.027074236	-1.021979622	-0.938427948	-0.741921397	-0.564919942	-0.324599709	-0.141048035	-0.086754003	-0.034788937	-0.006841339	-0.002328967	-0.002328967	-0.002328967	-0.005094614	-0.005094614	0	0
6.124683391	10.96417642	0.256017505	-0.263019694	0.830634573	0.049693654	0.50547046	0.170678337	0.323851204	0	0.332603939	0.212253829	0.002188184	0.332603939	0	0.010940919	0.10940919	0.166301969	0.833698031	0.746170678	0.680525164	0.601750547	0.525164114	0.448577681	0.350109409	0.266958425	0.188183807	0.105032823	0.052516411	0.013129103	0.004376368	0.004376368	0.004376368	0.004376368	0.002188184	0.002188184	0.002188184	0.468490153	-0.731509847	-0.93785558	-0.979868709	-0.957986871	-0.914223195	-0.796936543	-0.637417943	-0.469146608	-0.350109409	-0.211159737	-0.096936543	-0.010940919	0.00809628	0.00809628	0.00809628	0.00809628	0.003938731	0.003938731	0.003938731	0
5.700443573	10.54586236	0.193979933	-0.247826087	0.869565217	0.076822742	0.454849498	0.123745819	0.421404682	0	0.260869565	0.143812709	0.010033445	0.428093645	0	0.043478261	0.113712375	0.217391304	0.782608696	0.705685619	0.602006689	0.525083612	0.444816054	0.347826087	0.307692308	0.214046823	0.113712375	0.063545151	0.026755853	0.010033445	0.006688963	0.006688963	0.006688963	0.003344482	0.003344482	0	0	0.415384615	-0.663210702	-0.744816054	-0.796989967	-0.807692308	-0.731438127	-0.604347826	-0.541471572	-0.433110368	-0.229431438	-0.136789298	-0.068561873	-0.017056856	-0.005351171	-0.005351171	-0.005351171	-0.011705686	-0.011705686	0	0	0
6.03068526	10.90132693	0.259615385	-0.504326923	0.701201923	0.042019231	0.576923077	0.03125	0.391826923	0.004807692	0.401442308	0.03125	0.007211538	0.425480769	0	0.026442308	0.103365385	0.139423077	0.860576923	0.783653846	0.71875	0.639423077	0.526442308	0.423076923	0.322115385	0.235576923	0.15625	0.100961538	0.040865385	0.019230769	0.004807692	0.004807692	0.002403846	0.002403846	0	0	0	0.339423077	-0.84375	-1.001201923	-1.043990385	-0.991346154	-0.946394231	-0.788221154	-0.674038462	-0.518990385	-0.370432692	-0.237980769	-0.087259615	-0.017307692	0.014663462	0.014663462	0.004567308	0.004567308	0	0	0	0
4.912654886	9.778961207	0.286764706	-0.319117647	0.808823529	0.022647059	0.536764706	0.198529412	0.264705882	0	0.330882353	0.242647059	0	0.308823529	0	0.029411765	0.088235294	0.044117647	0.955882353	0.860294118	0.786764706	0.698529412	0.617647059	0.544117647	0.463235294	0.404411765	0.286764706	0.183823529	0.117647059	0.073529412	0.022058824	0.014705882	0.014705882	0.014705882	0.007352941	0.007352941	0	0.146323529	-0.465441176	-0.770588235	-0.950735294	-1.186764706	-1.319117647	-1.204411765	-1.125	-1.057352941	-0.847058824	-0.556617647	-0.355882353	-0.195588235	-0.020588235	-0.014705882	-0.014705882	-0.014705882	-0.028676471	-0.028676471	0	0
5.517452896	10.36984078	0.212851406	-0.179116466	0.921285141	0.00188755	0.321285141	0.180722892	0.497991968	0	0.172690763	0.208835341	0	0.514056225	0	0.004016064	0.100401606	0.289156627	0.710843373	0.638554217	0.606425703	0.518072289	0.445783133	0.373493976	0.317269076	0.24497992	0.200803213	0.112449799	0.080321285	0.048192771	0.016064257	0.012048193	0.004016064	0.004016064	0.004016064	0.004016064	0.004016064	0.663052209	-0.842168675	-0.907630522	-0.986746988	-0.998795181	-0.978313253	-0.897188755	-0.836546185	-0.708433735	-0.585542169	-0.289959839	-0.206425703	-0.116465863	-0.043373494	-0.027710843	-0.006425703	-0.006425703	-0.006425703	-0.006425703	-0.006425703	0
5.402677382	10.28226297	0.184684685	-0.41036036	0.808558559	0.066036036	0.459459459	0.184684685	0.355855856	0	0.279279279	0.225225225	0	0.391891892	0	0.009009009	0.094594595	0.261261261	0.738738739	0.657657658	0.585585586	0.540540541	0.481981982	0.423423423	0.36036036	0.306306306	0.225225225	0.13963964	0.04954955	0.009009009	0.009009009	0.004504505	0.004504505	0.004504505	0.004504505	0.004504505	0	0.648648649	-1.059009009	-1.063063063	-1.136936937	-1.062162162	-1.017117117	-0.883333333	-0.728828829	-0.635135135	-0.516216216	-0.33018018	-0.099099099	0.01981982	0.01981982	0.008558559	0.008558559	0.008558559	0.008558559	0.008558559	0	0
6.401917197	11.26239915	0.220563847	-0.033665008	0.924046434	0.066484245	0.369817579	0.184079602	0.446102819	0	0.20066335	0.208955224	0.001658375	0.464344942	0	0.008291874	0.116086235	0.253731343	0.746268657	0.655058043	0.587064677	0.530679934	0.447761194	0.374792703	0.301824212	0.222222222	0.137645108	0.071310116	0.033167496	0.011608624	0.00331675	0.001658375	0.001658375	0.001658375	0.001658375	0.001658375	0	0.662189055	-0.695854063	-0.781923715	-0.809286899	-0.78026534	-0.708789386	-0.625207297	-0.482587065	-0.339635158	-0.222719735	-0.160696517	-0.089054726	-0.042454395	-0.011608624	-0.005804312	-0.005804312	-0.005804312	-0.005804312	-0.005804312	0	0
5.068904202	9.916541972	0.213836478	0.041509434	0.883647799	0.03	0.364779874	0.358490566	0.27672956	0	0.220125786	0.377358491	0	0.314465409	0	0.025157233	0.062893082	0.150943396	0.849056604	0.735849057	0.603773585	0.509433962	0.440251572	0.389937107	0.320754717	0.270440252	0.213836478	0.125786164	0.06918239	0.031446541	0.006289308	0.006289308	0.006289308	0.006289308	0	0	0	0.344025157	-0.302515723	-0.483018868	-0.735220126	-0.721383648	-0.659119497	-0.655974843	-0.587421384	-0.551572327	-0.447169811	-0.274213836	-0.161006289	-0.091194969	-0.020125786	-0.020125786	-0.020125786	-0.020125786	0	0	0	0
5.937536205	10.79202675	0.192612137	-0.073614776	1.064116095	0.059023747	0.356200528	0.055408971	0.588390501	0	0.189973615	0.060686016	0	0.691292876	0	0.007915567	0.050131926	0.248021108	0.751978892	0.656992084	0.585751979	0.511873351	0.37994723	0.313984169	0.26121372	0.189973615	0.126649077	0.071240106	0.034300792	0.01055409	0.005277045	0.002638522	0.002638522	0.002638522	0	0	0	0.52585752	-0.599472296	-0.656992084	-0.641688654	-0.65883905	-0.665171504	-0.602902375	-0.502110818	-0.38469657	-0.24828496	-0.139577836	-0.057255937	-0.021899736	-0.003430079	-0.008443272	-0.008443272	-0.008443272	0	0	0	0
5.700443573	10.58024363	0.197324415	-0.284615385	0.929765886	0.03	0.444816054	0.177257525	0.377926421	0.003344482	0.247491639	0.177257525	0.056856187	0.337792642	0	0.063545151	0.113712375	0.20735786	0.755852843	0.688963211	0.62541806	0.578595318	0.505016722	0.424749164	0.371237458	0.307692308	0.247491639	0.180602007	0.120401338	0.08361204	0.053511706	0.036789298	0.023411371	0.013377926	0.006688963	0.003344482	0.003344482	0.57826087	-0.962207358	-0.958862876	-1.004347826	-0.992307692	-0.954849498	-0.97090301	-0.860535117	-0.72173913	-0.608361204	-0.448494983	-0.261538462	-0.198996656	-0.137123746	-0.086287625	-0.074247492	-0.048160535	-0.024749164	-0.013043478	-0.013043478	0
5.442417711	10.26881446	0.199134199	-0.069264069	0.825974026	0.073290043	0.380952381	0.069264069	0.54978355	0	0.177489177	0.077922078	0.008658009	0.653679654	0	0.008658009	0.073593074	0.268398268	0.731601732	0.653679654	0.567099567	0.437229437	0.385281385	0.303030303	0.242424242	0.173160173	0.095238095	0.043290043	0.03030303	0.017316017	0.008658009	0.008658009	0.008658009	0.008658009	0.008658009	0.008658009	0.004329004	0.645454545	-0.714718615	-0.786580087	-0.812987013	-0.648917749	-0.57012987	-0.460606061	-0.404329004	-0.25974026	-0.103030303	-0.005194805	-0.003030303	0.007359307	0.016017316	0.016017316	0.016017316	0.016017316	0.016017316	0.016017316	0.007792208	0
5.752572639	10.64312463	0.19047619	-0.45968254	0.860634921	0.064920635	0.4	0.155555556	0.444444444	0	0.238095238	0.180952381	0	0.463492063	0	0.003174603	0.114285714	0.279365079	0.720634921	0.644444444	0.59047619	0.526984127	0.482539683	0.406349206	0.346031746	0.26984127	0.196825397	0.111111111	0.047619048	0.019047619	0.006349206	0.003174603	0.003174603	0.003174603	0.003174603	0	0	0.520952381	-0.980634921	-1.066349206	-1.078730159	-1.004444444	-1.008253968	-0.941587302	-0.802222222	-0.617777778	-0.441587302	-0.226984127	-0.09015873	-0.016507937	-0.005079365	0.006031746	0.006031746	0.006031746	0.006031746	0	0	0
4.997212274	9.898675996	0.148648649	-0.459459459	0.963513514	0.036756757	0.243243243	0.114864865	0.641891892	0	0.141891892	0.114864865	0	0.648648649	0	0.013513514	0.081081081	0.209459459	0.790540541	0.716216216	0.689189189	0.608108108	0.513513514	0.47972973	0.405405405	0.344594595	0.27027027	0.209459459	0.168918919	0.060810811	0.02027027	0.006756757	0.006756757	0.006756757	0.006756757	0	0	0.664864865	-1.124324324	-1.151351351	-1.12027027	-1.167567568	-1.072297297	-1.033783784	-0.841891892	-0.810810811	-0.589189189	-0.450675676	-0.316891892	-0.129054054	-0.070945946	-0.023648649	-0.023648649	-0.023648649	-0.023648649	0	0	0
5.700443573	10.54095552	0.214046823	-0.237458194	0.944481605	0.063444816	0.515050167	0.140468227	0.344481605	0	0.344481605	0.180602007	0	0.367892977	0	0.013377926	0.093645485	0.234113712	0.765886288	0.678929766	0.608695652	0.548494983	0.468227425	0.421404682	0.357859532	0.2909699	0.20735786	0.157190635	0.090301003	0.036789298	0.006688963	0.006688963	0.006688963	0.006688963	0.006688963	0.006688963	0	0.624749164	-0.862207358	-0.899665552	-0.886622074	-0.817056856	-0.759531773	-0.671237458	-0.623076923	-0.492976589	-0.362876254	-0.283277592	-0.171237458	-0.076588629	-0.004347826	-0.004347826	-0.004347826	-0.004347826	-0.004347826	-0.004347826	0	0
5.805134969	10.62910918	0.225903614	0.093975904	1.023493976	0.066144578	0.427710843	0.210843373	0.361445783	0	0.222891566	0.231927711	0	0.406626506	0	0.015060241	0.123493976	0.289156627	0.710843373	0.614457831	0.527108434	0.457831325	0.355421687	0.277108434	0.231927711	0.195783133	0.135542169	0.096385542	0.039156627	0.024096386	0.003012048	0.003012048	0.003012048	0.003012048	0	0	0	0.612951807	-0.518975904	-0.604216867	-0.582228916	-0.59126506	-0.601506024	-0.518373494	-0.465361446	-0.409939759	-0.259638554	-0.192168675	-0.078012048	-0.037349398	-0.013554217	-0.013554217	-0.013554217	-0.013554217	0	0	0	0
5.733341277	10.60260189	0.197411003	-0.357928803	0.848867314	0.052653722	0.485436893	0.258899676	0.25566343	0	0.25566343	0.310679612	0	0.297734628	0	0.003236246	0.132686084	0.142394822	0.857605178	0.763754045	0.692556634	0.57605178	0.478964401	0.394822006	0.294498382	0.216828479	0.116504854	0.064724919	0.025889968	0.006472492	0.003236246	0.003236246	0.003236246	0	0	0	0	0.357605178	-0.715533981	-0.851132686	-0.950161812	-0.912297735	-0.914886731	-0.809708738	-0.631391586	-0.481553398	-0.25631068	-0.13236246	-0.03236246	-0.004530744	-0.010355987	-0.010355987	-0.010355987	0	0	0	0	0
5.192956851	10.08637145	0.161111111	-0.956111111	0.633888889	0.046666667	0.344444444	0.288888889	0.366666667	0	0.188888889	0.322222222	0	0.377777778	0	0.005555556	0.105555556	0.166666667	0.833333333	0.738888889	0.711111111	0.644444444	0.6	0.577777778	0.483333333	0.422222222	0.366666667	0.288888889	0.2	0.1	0.022222222	0.011111111	0.005555556	0.005555556	0.005555556	0	0	0.374444444	-1.330555556	-1.429444444	-1.401666667	-1.305555556	-1.277777778	-1.206666667	-1.077777778	-0.953888889	-0.811111111	-0.587222222	-0.431666667	-0.240555556	-0.047222222	-0.023333333	-0.019444444	-0.019444444	-0.019444444	0	0	0
5.624017506	10.47750767	0.252707581	-0.602527076	0.674368231	0.015559567	0.490974729	0.093862816	0.415162455	0	0.306859206	0.122743682	0	0.444043321	0	0.018050542	0.108303249	0.064981949	0.935018051	0.826714801	0.772563177	0.718411552	0.667870036	0.602888087	0.472924188	0.38267148	0.23465704	0.115523466	0.054151625	0.025270758	0.007220217	0.007220217	0.007220217	0.007220217	0.003610108	0.003610108	0	0.190613718	-0.793140794	-1.054873646	-1.125631769	-1.180505415	-1.123104693	-1.059205776	-0.95198556	-0.724909747	-0.454151625	-0.194223827	-0.119494585	-0.03465704	0.001083032	0.001083032	0.001083032	0.001083032	-0.005776173	-0.005776173	0	0
5.587248658	10.46308334	0.217228464	-0.319850187	0.898501873	0.03	0.494382022	0.202247191	0.303370787	0	0.303370787	0.243445693	0	0.337078652	0	0.003745318	0.112359551	0.213483146	0.786516854	0.715355805	0.655430712	0.599250936	0.550561798	0.449438202	0.389513109	0.299625468	0.202247191	0.134831461	0.086142322	0.037453184	0.014981273	0.007490637	0.007490637	0.007490637	0.007490637	0.007490637	0	0.588389513	-0.9082397	-1.005243446	-1.007865169	-0.943445693	-0.905243446	-0.846067416	-0.736329588	-0.572659176	-0.392509363	-0.327340824	-0.167790262	-0.082022472	-0.020973783	-0.004868914	-0.004868914	-0.004868914	-0.004868914	-0.004868914	0	0
5.257495372	10.12454493	0.21875	-0.238541667	0.838541667	0.040416667	0.411458333	0.1875	0.401041667	0	0.171875	0.255208333	0	0.484375	0	0.026041667	0.0625	0.145833333	0.854166667	0.744791667	0.65625	0.604166667	0.515625	0.416666667	0.276041667	0.208333333	0.130208333	0.067708333	0.03125	0.020833333	0.015625	0.010416667	0.010416667	0.010416667	0.005208333	0.005208333	0.005208333	0.444791667	-0.683333333	-0.9578125	-1.1421875	-1.1640625	-1.106770833	-0.863020833	-0.657291667	-0.472916667	-0.2984375	-0.177604167	-0.055208333	-0.028645833	-0.010416667	-0.008333333	-0.008333333	-0.008333333	0.009895833	0.009895833	0.009895833	0
5.187385806	10.09109511	0.217877095	-0.503351955	0.75027933	0.014692737	0.296089385	0.38547486	0.318435754	0	0.167597765	0.43575419	0	0.318435754	0	0.005586592	0.072625698	0.173184358	0.826815642	0.74301676	0.664804469	0.597765363	0.48603352	0.363128492	0.290502793	0.234636872	0.156424581	0.12849162	0.078212291	0.033519553	0.016759777	0.005586592	0.005586592	0.005586592	0.005586592	0	0	0.377094972	-0.880446927	-1.024022346	-0.996089385	-1.065921788	-0.977653631	-0.691620112	-0.653072626	-0.48603352	-0.332402235	-0.294413408	-0.188268156	-0.102793296	-0.060893855	-0.019553073	-0.019553073	-0.019553073	-0.019553073	0	0	0
6.095824562	10.95013966	0.225225225	-0.237612613	0.835135135	0.043513514	0.484234234	0.164414414	0.351351351	0	0.279279279	0.191441441	0	0.387387387	0	0.011261261	0.130630631	0.259009009	0.740990991	0.612612613	0.524774775	0.421171171	0.351351351	0.283783784	0.227477477	0.144144144	0.087837838	0.033783784	0.011261261	0.004504505	0.004504505	0.002252252	0.002252252	0	0	0	0	0.421846847	-0.659459459	-0.752477477	-0.76463964	-0.701126126	-0.675	-0.584684685	-0.444369369	-0.304504505	-0.193243243	-0.059684685	-0.015765766	0.002477477	0.002477477	0.004279279	0.004279279	0	0	0	0	0
5.743003188	10.5907927	0.310897436	-0.253846154	0.833974359	0.081282051	0.669871795	0.317307692	0.012820513	0	0.381410256	0.397435897	0.009615385	0	0	0.038461538	0.173076923	0.272435897	0.727564103	0.650641026	0.557692308	0.483974359	0.391025641	0.310897436	0.256410256	0.173076923	0.115384615	0.067307692	0.038461538	0.006410256	0.003205128	0.003205128	0.003205128	0.003205128	0.003205128	0.003205128	0	0.426923077	-0.680769231	-0.706730769	-0.641346154	-0.693910256	-0.688461538	-0.625961538	-0.528525641	-0.382692308	-0.263141026	-0.145833333	-0.073397436	-0.007371795	-0.00224359	-0.00224359	-0.00224359	-0.00224359	-0.00224359	-0.00224359	0	0
4.418840608	9.285828106	0.277108434	-0.84939759	0.506024096	0.10253012	0.481927711	0	0.518072289	0	0.301204819	0	0	0.590361446	0	0.036144578	0.072289157	0.048192771	0.951807229	0.86746988	0.807228916	0.759036145	0.674698795	0.614457831	0.481927711	0.373493976	0.289156627	0.168674699	0.084337349	0.072289157	0.036144578	0.024096386	0.024096386	0.024096386	0.012048193	0.012048193	0.012048193	0.160240964	-1.009638554	-1.219277108	-1.34939759	-1.391566265	-1.304819277	-1.342168675	-1.219277108	-0.873493976	-0.789156627	-0.391566265	-0.151807229	-0.104819277	0.036144578	0.014457831	0.014457831	0.014457831	-0.008433735	-0.008433735	-0.008433735	0
4.753590191	9.648530785	0.189655172	-0.442241379	0.823275862	0.038965517	0.482758621	0.206896552	0.310344828	0	0.215517241	0.293103448	0	0.413793103	0	0.00862069	0.068965517	0.224137931	0.775862069	0.706896552	0.663793103	0.586206897	0.560344828	0.465517241	0.387931034	0.353448276	0.275862069	0.198275862	0.129310345	0.060344828	0.025862069	0.017241379	0.017241379	0.017241379	0.017241379	0.017241379	0.017241379	0.63362069	-1.075862069	-1.209482759	-1.343103448	-1.243965517	-1.288793103	-1.23362069	-1.081896552	-0.970689655	-0.744827586	-0.470689655	-0.257758621	-0.072413793	-0.020689655	0.012931034	0.012931034	0.012931034	0.012931034	0.012931034	0.012931034	0
4.691347882	9.584686261	0.146788991	-0.733027523	0.851376147	0.048348624	0.183486239	0.110091743	0.706422018	0	0.155963303	0.110091743	0.027522936	0.678899083	0	0	0.027522936	0.110091743	0.853211009	0.80733945	0.779816514	0.752293578	0.71559633	0.660550459	0.596330275	0.577981651	0.486238532	0.403669725	0.357798165	0.266055046	0.220183486	0.155963303	0.128440367	0.100917431	0.073394495	0.055045872	0.036697248	0.358715596	-1.20733945	-1.313761468	-1.36146789	-1.313761468	-1.236697248	-1.281651376	-1.196330275	-1.119266055	-0.965137615	-0.657798165	-0.620183486	-0.475229358	-0.497247706	-0.351376147	-0.271559633	-0.166055046	-0.170642202	-0.106422018	-0.042201835	0
6.539585956	11.36933219	0.23265896	-0.152890173	0.841184971	0.02132948	0.543352601	0.183526012	0.273121387	0	0.336705202	0.221098266	0.00433526	0.323699422	0	0.018786127	0.095375723	0.141618497	0.858381503	0.75867052	0.661849711	0.588150289	0.50867052	0.426300578	0.345375723	0.26300578	0.190751445	0.099710983	0.047687861	0.010115607	0.002890173	0.002890173	0.002890173	0.002890173	0.001445087	0.001445087	0	0.377890173	-0.530780347	-0.690895954	-0.751011561	-0.784537572	-0.745809249	-0.717485549	-0.603901734	-0.496965318	-0.381647399	-0.206213873	-0.116907514	-0.024132948	-0.005635838	-0.005635838	-0.005635838	-0.005635838	-0.000578035	-0.000578035	0	0
5.556828062	10.46405432	0.193050193	-0.132818533	0.978378378	0.049305019	0.405405405	0.150579151	0.444015444	0	0.22007722	0.185328185	0.007722008	0.463320463	0	0.003861004	0.11969112	0.277992278	0.722007722	0.602316602	0.513513514	0.455598456	0.38996139	0.33976834	0.281853282	0.216216216	0.158301158	0.081081081	0.038610039	0.015444015	0.011583012	0.007722008	0.007722008	0.007722008	0.003861004	0.003861004	0	0.696911197	-0.82972973	-0.890733591	-0.952123552	-0.864092664	-0.811583012	-0.727799228	-0.585328185	-0.506949807	-0.354826255	-0.194594595	-0.111583012	-0.037837838	-0.031660232	-0.016602317	-0.016602317	-0.016602317	-0.001544402	-0.001544402	0	0
5.783825182	10.69135156	0.172307692	-0.548307692	0.832	0.039230769	0.344615385	0.033846154	0.621538462	0	0.215384615	0.043076923	0	0.683076923	0	0.006153846	0.052307692	0.196923077	0.803076923	0.689230769	0.624615385	0.544615385	0.464615385	0.384615385	0.323076923	0.243076923	0.144615385	0.095384615	0.049230769	0.018461538	0.006153846	0.006153846	0.006153846	0.006153846	0.006153846	0.006153846	0	0.516923077	-1.065230769	-1.231076923	-1.270461538	-1.240615385	-1.137846154	-0.999692308	-0.860615385	-0.623076923	-0.362461538	-0.204615385	-0.115692308	-0.022153846	-0.004923077	-0.004923077	-0.004923077	-0.004923077	-0.004923077	-0.004923077	0	0
5.010635294	9.896986466	0.126666667	-0.298666667	1.118666667	0.07	0.1	0.033333333	0.866666667	0	0.04	0.04	0.006666667	0.886666667	0	0.006666667	0.02	0.166666667	0.833333333	0.766666667	0.713333333	0.653333333	0.586666667	0.52	0.46	0.4	0.326666667	0.206666667	0.086666667	0.026666667	0.013333333	0.013333333	0.006666667	0.006666667	0.006666667	0.006666667	0.006666667	0.653333333	-0.952	-1.020666667	-1.167333333	-1.162	-1.001333333	-0.854	-0.846666667	-0.732	-0.584666667	-0.372	-0.176666667	-0.045333333	-0.011333333	-0.011333333	0.012	0.012	0.012	0.012	0.012	0
5.981414211	10.86608728	0.196969697	-0.388636364	0.929040404	0.052727273	0.343434343	0.073232323	0.583333333	0	0.224747475	0.093434343	0.007575758	0.583333333	0	0.007575758	0.083333333	0.204545455	0.795454545	0.676767677	0.608585859	0.547979798	0.484848485	0.411616162	0.361111111	0.285353535	0.184343434	0.088383838	0.050505051	0.017676768	0.002525253	0.002525253	0.002525253	0.002525253	0	0	0	0.521969697	-0.910606061	-0.980555556	-1.043939394	-1.065909091	-1.024494949	-0.950252525	-0.848737374	-0.637626263	-0.43510101	-0.244444444	-0.138636364	-0.042929293	-0.008080808	-0.008080808	-0.008080808	-0.008080808	0	0	0	0
5.669880923	10.52287785	0.186206897	-0.193103448	0.892413793	0.047241379	0.379310345	0.182758621	0.437931034	0	0.24137931	0.186206897	0	0.489655172	0	0.006896552	0.075862069	0.248275862	0.751724138	0.651724138	0.582758621	0.5	0.434482759	0.351724138	0.272413793	0.189655172	0.117241379	0.075862069	0.04137931	0.013793103	0.010344828	0.006896552	0.003448276	0.003448276	0.003448276	0	0	0.644827586	-0.837931034	-0.939655172	-0.913448276	-0.847931034	-0.786896552	-0.746551724	-0.597931034	-0.364827586	-0.218965517	-0.142758621	-0.074827586	-0.03	-0.016551724	-0.004482759	-0.011034483	-0.011034483	-0.011034483	0	0	0
6.148468296	11.02194332	0.237179487	-0.08525641	0.961965812	0.05991453	0.444444444	0.237179487	0.318376068	0	0.247863248	0.292735043	0	0.322649573	0	0.010683761	0.126068376	0.235042735	0.764957265	0.666666667	0.60042735	0.557692308	0.5	0.420940171	0.33974359	0.264957265	0.175213675	0.094017094	0.042735043	0.023504274	0.004273504	0.002136752	0.002136752	0	0	0	0	0.593376068	-0.678632479	-0.819871795	-0.845299145	-0.889529915	-0.906837607	-0.899358974	-0.807051282	-0.653632479	-0.445940171	-0.254273504	-0.117521368	-0.08974359	-0.015811966	-0.007478632	-0.007478632	0	0	0	0	0
5.308267697	10.19114462	0.193069307	-0.201980198	0.974752475	0.064653465	0.420792079	0.193069307	0.386138614	0	0.207920792	0.222772277	0	0.410891089	0	0.00990099	0.148514851	0.202970297	0.797029703	0.742574257	0.707920792	0.653465347	0.579207921	0.514851485	0.430693069	0.341584158	0.297029703	0.198019802	0.094059406	0.014851485	0.00990099	0.004950495	0.004950495	0	0	0	0	0.582673267	-0.784653465	-0.829207921	-0.884653465	-0.929207921	-0.95990099	-0.947029703	-0.848019802	-0.548514851	-0.515841584	-0.36039604	-0.200990099	-0.022277228	-0.006435644	-0.015841584	-0.015841584	0	0	0	0	0
4.836281907	9.726022185	0.150793651	-0.406349206	0.928571429	0.037936508	0.373015873	0.103174603	0.523809524	0	0.158730159	0.095238095	0	0.571428571	0	0.071428571	0.103174603	0.158730159	0.841269841	0.761904762	0.738095238	0.69047619	0.626984127	0.53968254	0.46031746	0.380952381	0.285714286	0.222222222	0.087301587	0.047619048	0.031746032	0.007936508	0.007936508	0.007936508	0.007936508	0.007936508	0	0.511904762	-0.918253968	-1.120634921	-1.143650794	-1.154761905	-1.254761905	-1.024603175	-0.883333333	-0.761111111	-0.734920635	-0.584920635	-0.247619048	-0.147619048	-0.086507937	-0.027777778	-0.027777778	-0.027777778	-0.027777778	-0.027777778	0	0
5.733341277	10.5901412	0.252427184	-0.115210356	0.874110032	0.06236246	0.430420712	0.142394822	0.427184466	0	0.242718447	0.16828479	0.006472492	0.466019417	0	0.01618123	0.100323625	0.297734628	0.702265372	0.588996764	0.540453074	0.430420712	0.352750809	0.278317152	0.220064725	0.15210356	0.113268608	0.055016181	0.022653722	0.012944984	0.009708738	0.009708738	0.009708738	0.006472492	0.003236246	0.003236246	0	0.598381877	-0.713592233	-0.769902913	-0.715857605	-0.775080906	-0.658899676	-0.52815534	-0.405501618	-0.301618123	-0.230097087	-0.1197411	-0.040453074	-0.015533981	-0.002912621	-0.002912621	-0.002912621	0.008414239	-0.005177994	-0.005177994	0	0
